path,line,col,context,suggested_prefix
ritzlib/tests/test_span.ritz,109,38,"var b: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,110,38,"var c: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,128,45,"var haystack: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,129,43,"var needle: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,130,44,"var missing: Span<u8> = span_from_cstr(""foo"")",s
ritzlib/tests/test_span.ritz,137,45,"var haystack: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,144,38,"var s: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,145,43,"var prefix: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,146,47,"var not_prefix: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,153,38,"var s: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,154,43,"var suffix: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,155,47,"var not_suffix: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,162,45,"var haystack: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,163,43,"var needle: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,164,44,"var missing: Span<u8> = span_from_cstr(""foo"")",s
ritzlib/tests/test_span.ritz,171,45,"var haystack: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,172,43,"var needle: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,212,38,"var s: Span<u8> = span_from_cstr(""test"")",s
ritzlib/tests/test_span.ritz,219,45,"var nonempty: Span<u8> = span_from_cstr(""a"")",s
ritzlib/tests/test_span.ritz,226,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_fs_iter.ritz,20,21,"prints_cstr(""FAIL: "")",c
ritzlib/tests/test_fs_iter.ritz,22,21,"prints_cstr(""\n"")",c
ritzlib/tests/test_fs_iter.ritz,29,21,"prints_cstr(""FAIL: "")",c
ritzlib/tests/test_fs_iter.ritz,31,21,"prints_cstr("" - expected > "")",c
ritzlib/tests/test_fs_iter.ritz,33,21,"prints_cstr("", got "")",c
ritzlib/tests/test_fs_iter.ritz,35,21,"prints_cstr(""\n"")",c
ritzlib/tests/test_fs_iter.ritz,126,17,"prints_cstr(""Running fs directory iteration tests...\n\n"")",c
ritzlib/tests/test_fs_iter.ritz,135,17,"prints_cstr(""\n"")",c
ritzlib/tests/test_fs_iter.ritz,137,17,"prints_cstr("" passed, "")",c
ritzlib/tests/test_fs_iter.ritz,139,17,"prints_cstr("" failed\n"")",c
ritzlib/tests/test_elf.ritz,15,16,"prints(""Usage: test_elf <file.o>\n"")",s
ritzlib/tests/test_elf.ritz,19,12,"prints(""Reading ELF file: "")",s
ritzlib/tests/test_elf.ritz,21,12,"prints(""\n"")",s
ritzlib/tests/test_elf.ritz,26,16,"prints(""Error: Could not open file\n"")",s
ritzlib/tests/test_elf.ritz,33,12,"prints(""File size: "")",s
ritzlib/tests/test_elf.ritz,35,12,"prints("" bytes\n"")",s
ritzlib/tests/test_elf.ritz,40,16,"prints(""Error: Could not allocate memory\n"")",s
ritzlib/tests/test_elf.ritz,48,16,"prints(""Error: Could not read entire file\n"")",s
ritzlib/tests/test_elf.ritz,54,16,"prints(""Error: Not a valid ELF64 file\n"")",s
ritzlib/tests/test_elf.ritz,57,12,"prints(""Valid ELF64 file\n"")",s
ritzlib/tests/test_elf.ritz,61,16,"prints(""Error: Could not parse sections\n"")",s
ritzlib/tests/test_elf.ritz,64,12,"prints(""Symbol count: "")",s
ritzlib/tests/test_elf.ritz,66,12,"prints(""\n"")",s
ritzlib/tests/test_elf.ritz,70,12,"prints(""Test functions: "")",s
ritzlib/tests/test_elf.ritz,72,12,"prints(""\n"")",s
ritzlib/tests/test_fs.ritz,12,35,"var dir: String = string_from(""/home/user"")",string
ritzlib/tests/test_fs.ritz,13,36,"var name: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,15,40,"var expected: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,22,35,"var dir: String = string_from(""/home/user/"")",string
ritzlib/tests/test_fs.ritz,23,36,"var name: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,25,40,"var expected: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,32,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,34,40,"var expected: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,41,36,"var path: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,43,40,"var expected: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,50,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,52,40,"var expected: String = string_from(""/home/user"")",string
ritzlib/tests/test_fs.ritz,59,36,"var path: String = string_from(""/file.txt"")",string
ritzlib/tests/test_fs.ritz,61,40,"var expected: String = string_from(""/"")",string
ritzlib/tests/test_fs.ritz,68,36,"var path: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,70,40,"var expected: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,77,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,79,40,"var expected: String = string_from(""txt"")",string
ritzlib/tests/test_fs.ritz,86,36,"var path: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,95,36,"var path: String = string_from(""/home/user/.gitignore"")",string
ritzlib/tests/test_fs.ritz,97,40,"var expected: String = string_from(""gitignore"")",string
ritzlib/tests/test_fs.ritz,107,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,109,40,"var expected: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,116,36,"var path: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,118,40,"var expected: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,129,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,136,36,"var path: String = string_from(""/nonexistent/path/that/should/not/exist"")",string
ritzlib/tests/test_fs.ritz,143,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,151,36,"var path: String = string_from(""ritzlib/tests/test_fs.ritz"")",string
ritzlib/tests/test_fs.ritz,158,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,170,36,"var path: String = string_from(""/nonexistent/path"")",string
ritzlib/tests/test_async_server.ritz,23,16,"prints(""FAIL: uring_init failed\n"")",s
ritzlib/tests/test_async_server.ritz,31,16,"prints(""FAIL: active_count should be 0\n"")",s
ritzlib/tests/test_async_server.ritz,36,16,"prints(""FAIL: next_id should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,41,12,"prints(""OK: task_pool_init\n"")",s
ritzlib/tests/test_async_server.ritz,62,16,"prints(""FAIL: spawn_task failed\n"")",s
ritzlib/tests/test_async_server.ritz,67,16,"prints(""FAIL: active_count should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,74,16,"prints(""FAIL: task not found\n"")",s
ritzlib/tests/test_async_server.ritz,79,16,"prints(""FAIL: task.fd should be 99\n"")",s
ritzlib/tests/test_async_server.ritz,84,16,"prints(""FAIL: task.state should be TASK_READY\n"")",s
ritzlib/tests/test_async_server.ritz,89,12,"prints(""OK: task_alloc\n"")",s
ritzlib/tests/test_async_server.ritz,108,16,"prints(""FAIL: active_count should be 1 after spawn\n"")",s
ritzlib/tests/test_async_server.ritz,118,16,"prints(""FAIL: active_count should be 0 after complete\n"")",s
ritzlib/tests/test_async_server.ritz,124,16,"prints(""FAIL: task.state should be TASK_IDLE\n"")",s
ritzlib/tests/test_async_server.ritz,129,12,"prints(""OK: task_complete\n"")",s
ritzlib/tests/test_async_server.ritz,141,16,"prints(""FAIL: async_runtime_init failed\n"")",s
ritzlib/tests/test_async_server.ritz,145,16,"prints(""FAIL: rt.initialized should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,150,16,"prints(""FAIL: active_count should be 0\n"")",s
ritzlib/tests/test_async_server.ritz,158,16,"prints(""FAIL: active_count should be 1 after spawn\n"")",s
ritzlib/tests/test_async_server.ritz,163,12,"prints(""OK: async_runtime\n"")",s
ritzlib/tests/test_async_server.ritz,177,16,"prints(""FAIL: uring_get_sqe failed\n"")",s
ritzlib/tests/test_async_server.ritz,186,16,"prints(""FAIL: opcode should be IORING_OP_WRITEV\n"")",s
ritzlib/tests/test_async_server.ritz,191,16,"prints(""FAIL: user_data should be 123\n"")",s
ritzlib/tests/test_async_server.ritz,196,12,"prints(""OK: uring_writev\n"")",s
ritzlib/tests/test_async_server.ritz,205,12,"prints(""Running async framework tests...\n"")",s
ritzlib/tests/test_async_server.ritz,206,12,"prints(""================================\n"")",s
ritzlib/tests/test_async_server.ritz,216,12,"prints(""================================\n"")",s
ritzlib/tests/test_async_server.ritz,218,16,"prints(""All tests passed!\n"")",s
ritzlib/tests/test_async_server.ritz,221,16,"prints(""Some tests failed!\n"")",s
ritzlib/tests/test_buf.ritz,59,16,"let data = ""hello"" as *u8",c
ritzlib/tests/test_buf.ritz,152,16,"let data = ""hello world"" as *u8",c
ritzlib/tests/test_buf.ritz,165,24,"buf_from_str(@buf, ""hello"" as *u8)",c
ritzlib/tests/test_buf.ritz,177,24,"buf_from_str(@buf, ""abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,191,24,"buf_from_str(@buf, ""abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,207,24,"buf_from_str(@buf, ""abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,223,24,"buf_from_str(@buf, ""ab"" as *u8)",c
ritzlib/tests/test_buf.ritz,239,24,"buf_from_str(@buf, ""hello"" as *u8)",c
ritzlib/tests/test_buf.ritz,255,24,"buf_from_str(@buf, ""abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,271,24,"buf_from_str(@buf, ""hello world"" as *u8)",c
ritzlib/tests/test_buf.ritz,273,28,"if buf_match_str(@buf, ""hello"" as *u8) != 1",c
ritzlib/tests/test_buf.ritz,277,28,"if buf_match_str(@buf, "" world"" as *u8) != 1",c
ritzlib/tests/test_buf.ritz,287,24,"buf_from_str(@buf, ""   abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,302,24,"buf_from_str(@buf, ""hello"" as *u8)",c
ritzlib/tests/test_buf.ritz,325,16,"let text = ""line1\nline2\nline3"" as *u8",c
ritzlib/tests/test_buf.ritz,359,24,"buf_from_str(@buf, ""hello,world"" as *u8)",c
ritzlib/tests/test_buf.ritz,378,24,"buf_from_str(@buf, ""12345abc"" as *u8)",c
ritzlib/tests/test_buf.ritz,395,24,"buf_from_str(@buf, ""hello world"" as *u8)",c
ritzlib/tests/test_buf.ritz,397,30,"if buf_starts_with(@buf, ""hello"" as *u8) != 1",c
ritzlib/tests/test_buf.ritz,401,30,"if buf_starts_with(@buf, ""world"" as *u8) != 0  # Not at start",c
ritzlib/tests/test_string_io.ritz,21,40,"var expected: String = string_from(""12345"")",string
ritzlib/tests/test_string_io.ritz,31,40,"var expected: String = string_from(""-42"")",string
ritzlib/tests/test_string_io.ritz,41,40,"var expected: String = string_from(""9223372036854775807"")",string
ritzlib/tests/test_string_io.ritz,48,33,"var s: String = string_from(""value: "")",string
ritzlib/tests/test_string_io.ritz,50,40,"var expected: String = string_from(""value: 123"")",string
ritzlib/tests/test_string_io.ritz,57,33,"var s: String = string_from(""x="")",string
ritzlib/tests/test_string_io.ritz,59,40,"var expected: String = string_from(""x=-999"")",string
ritzlib/tests/test_string_io.ritz,67,40,"var expected: String = string_from(""0x0"")",string
ritzlib/tests/test_string_io.ritz,75,40,"var expected: String = string_from(""0xff"")",string
ritzlib/tests/test_string_io.ritz,83,40,"var expected: String = string_from(""0xdeadbeef"")",string
ritzlib/tests/test_string_io.ritz,100,40,"var expected: String = string_from(""Hello"")",string
ritzlib/tests/test_string_io.ritz,107,33,"var s: String = string_from(""Hi"")",string
ritzlib/tests/test_string_io.ritz,117,40,"var expected: String = string_from(""Hi Th"")",string
ritzlib/tests/test_string_io.ritz,131,40,"var expected: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,142,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,143,38,"var prefix: String = string_from(""hello"")",string
ritzlib/tests/test_string_io.ritz,150,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,151,38,"var prefix: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,158,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,159,38,"var suffix: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,166,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,167,38,"var suffix: String = string_from(""hello"")",string
ritzlib/tests/test_string_io.ritz,174,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,175,38,"var needle: String = string_from(""lo wo"")",string
ritzlib/tests/test_string_io.ritz,182,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,183,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_io.ritz,190,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,191,38,"var needle: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,199,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,200,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_io.ritz,208,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,210,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,217,33,"var s: String = string_from(""abc"")",string
ritzlib/tests/test_string_io.ritz,220,40,"var expected: String = string_from(""abc"")",string
ritzlib/tests/test_string_io.ritz,227,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,241,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,244,40,"var expected: String = string_from(""AXC"")",string
ritzlib/tests/test_slice_syntax.ritz,11,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,13,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,20,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,22,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_slice_syntax.ritz,29,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,31,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,38,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,40,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_slice_syntax.ritz,47,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,49,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,56,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,64,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,66,40,"var expected: String = string_from(""e"")",string
ritzlib/tests/test_slice_syntax.ritz,160,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_json.ritz,18,17,"let input = ""null""",c
ritzlib/tests/test_json.ritz,28,17,"let input = ""true""",c
ritzlib/tests/test_json.ritz,38,17,"let input = ""false""",c
ritzlib/tests/test_json.ritz,48,17,"let input = ""42""",c
ritzlib/tests/test_json.ritz,58,17,"let input = ""-123""",c
ritzlib/tests/test_json.ritz,68,17,"let input = ""0""",c
ritzlib/tests/test_json.ritz,82,17,"let input = ""\""hello\""""",c
ritzlib/tests/test_json.ritz,86,40,"assert streq(result.value.str_val, ""hello"") != 0",c
ritzlib/tests/test_json.ritz,92,17,"let input = ""\""\""""",c
ritzlib/tests/test_json.ritz,157,17,"let input = ""[]""",c
ritzlib/tests/test_json.ritz,167,17,"let input = ""[42]""",c
ritzlib/tests/test_json.ritz,180,17,"let input = ""[1, 2, 3]""",c
ritzlib/tests/test_json.ritz,193,17,"let input = ""[1, \""hello\"", true, null]""",c
ritzlib/tests/test_json.ritz,205,29,"assert streq(s.str_val, ""hello"") != 0",c
ritzlib/tests/test_json.ritz,219,17,"let input = ""[[1, 2], [3, 4]]""",c
ritzlib/tests/test_json.ritz,246,17,"let input = ""{}""",c
ritzlib/tests/test_json.ritz,256,17,"let input = ""{\""name\"": \""test\""}""",c
ritzlib/tests/test_json.ritz,262,57,"let name: *JsonValue = json_get_field(result.value, ""name"")",c
ritzlib/tests/test_json.ritz,265,32,"assert streq(name.str_val, ""test"") != 0",c
ritzlib/tests/test_json.ritz,272,17,"let input = ""{\""a\"": 1, \""b\"": 2, \""c\"": 3}""",c
ritzlib/tests/test_json.ritz,278,57,"assert json_get_number(json_get_field(result.value, ""a"")) == 1",c
ritzlib/tests/test_json.ritz,279,57,"assert json_get_number(json_get_field(result.value, ""b"")) == 2",c
ritzlib/tests/test_json.ritz,280,57,"assert json_get_number(json_get_field(result.value, ""c"")) == 3",c
ritzlib/tests/test_json.ritz,287,17,"let input = ""{\""outer\"": {\""inner\"": 42}}""",c
ritzlib/tests/test_json.ritz,292,58,"let outer: *JsonValue = json_get_field(result.value, ""outer"")",c
ritzlib/tests/test_json.ritz,296,51,"let inner: *JsonValue = json_get_field(outer, ""inner"")",c
ritzlib/tests/test_json.ritz,310,17,"let input = ""{\""a\"": 1}""",c
ritzlib/tests/test_json.ritz,314,60,"let missing: *JsonValue = json_get_field(result.value, ""nonexistent"")",c
ritzlib/tests/test_json.ritz,322,17,"let input = ""[1, 2, 3]""",c
ritzlib/tests/test_json.ritz,343,17,"let input = ""[1, 2, 3, 4, 5]""",c
ritzlib/tests/test_json.ritz,352,17,"let input = ""{\""a\"": 1, \""b\"": 2}""",c
ritzlib/tests/test_json.ritz,365,17,"let input = """"",c
ritzlib/tests/test_json.ritz,373,17,"let input = ""\""unclosed""",c
ritzlib/tests/test_json.ritz,380,17,"let input = ""[1, 2""",c
ritzlib/tests/test_json.ritz,387,17,"let input = ""{\""a\"": 1""",c
ritzlib/tests/test_json.ritz,398,17,"let input = ""   42   """,c
ritzlib/tests/test_json.ritz,408,17,"let input = ""[ 1 , 2 , 3 ]""",c
ritzlib/tests/test_json.ritz,418,17,"let input = ""{ \""a\"" : 1 , \""b\"" : 2 }""",c
ritzlib/tests/test_json.ritz,432,17,"let input = ""null""",c
ritzlib/tests/test_json.ritz,438,26,"assert streq(output, ""null"") != 0",c
ritzlib/tests/test_json.ritz,446,17,"let input = ""true""",c
ritzlib/tests/test_json.ritz,451,26,"assert streq(output, ""true"") != 0",c
ritzlib/tests/test_json.ritz,459,17,"let input = ""42""",c
ritzlib/tests/test_json.ritz,464,26,"assert streq(output, ""42"") != 0",c
ritzlib/tests/test_json.ritz,472,17,"let input = ""\""hello\""""",c
ritzlib/tests/test_json.ritz,477,26,"assert streq(output, ""\""hello\"""") != 0",c
ritzlib/tests/test_json.ritz,485,17,"let input = ""[1, 2, 3]""",c
ritzlib/tests/test_json.ritz,490,26,"assert streq(output, ""[1, 2, 3]"") != 0",c
ritzlib/tests/test_json.ritz,499,17,"let input = ""{\""a\"": 1}""",c
ritzlib/tests/test_json.ritz,518,17,"let input = ""{\""key\"": 42}""",c
ritzlib/tests/test_json.ritz,529,48,"let val: *JsonValue = json_get_field(root, ""key"")",c
ritzlib/tests/test_json.ritz,538,17,"let input = """"",c
ritzlib/tests/test_json.ritz,556,17,"let input = ""null""",c
ritzlib/tests/test_json.ritz,572,17,"let input = ""[1, 2, 3]""",c
ritzlib/tests/test_json.ritz,589,19,"if streq(msg, ""unexpected character"") == 0",c
ritzlib/tests/test_json.ritz,592,20,"if streq(msg2, ""unterminated string"") == 0",c
ritzlib/tests/test_string_methods.ritz,11,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,32,33,"var s: String = string_from(""x"")",string
ritzlib/tests/test_string_methods.ritz,39,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_methods.ritz,63,33,"var s: String = string_from(""Hello"")",string
ritzlib/tests/test_string_methods.ritz,64,37,"var world: String = string_from("" World"")",string
ritzlib/tests/test_string_methods.ritz,66,40,"var expected: String = string_from(""Hello World"")",string
ritzlib/tests/test_string_methods.ritz,73,33,"var s: String = string_from(""Count: "")",string
ritzlib/tests/test_string_methods.ritz,75,40,"var expected: String = string_from(""Count: 42"")",string
ritzlib/tests/test_string_methods.ritz,82,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,92,33,"var s: String = string_from(""abc"")",string
ritzlib/tests/test_string_methods.ritz,102,33,"var s: String = string_from(""original"")",string
ritzlib/tests/test_string_methods.ritz,114,33,"var s: String = string_from(""xyz"")",string
ritzlib/tests/test_string_methods.ritz,128,33,"var s: String = string_from(""aaa"")",string
ritzlib/tests/test_string_methods.ritz,130,40,"var expected: String = string_from(""aba"")",string
ritzlib/tests/test_string_methods.ritz,137,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,139,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,146,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,147,38,"var needle: String = string_from(""world"")",string
ritzlib/tests/test_string_methods.ritz,155,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,156,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_methods.ritz,164,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,165,38,"var prefix: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,172,33,"var s: String = string_from(""hello world"")",string
